,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
2708,327.3261091972895,1742.7362570392836,11952.908469196003,242.24134076272378,430.4288285945161
2709,332.15138227572135,1734.0108415568493,11052.312157866281,238.82788212314546,430.4922749096187
2710,328.6718626867876,1731.5395691878914,10075.59627778391,236.48341340243485,428.87669886543455
2711,326.0000000393633,1746.0000000392804,9022.000000039312,232.00000003942705,382.00000003934343
2712,329.00000003063434,1752.0000000306131,8439.000000030652,230.0000000306564,341.0000000306328
2713,335.000000031178,1751.0000000311543,7946.000000031191,230.00000003120286,321.0000000311801
2714,331.000000026027,1751.0000000260256,7852.000000026062,229.00000002603775,382.0000000260242
2715,338.0000000286669,1750.0000000286552,7833.000000028692,229.00000002868418,438.0000000286601
2716,345.0000000366121,1752.0000000365583,8546.000000036593,229.000000036667,468.0000000365899
2717,356.0000000230154,1755.000000023028,11270.000000023067,229.0000000230225,419.00000002301374
2718,356.00000003575,1765.0000000357068,13392.00000003576,230.0000000358009,417.00000003573916
2719,352.000000027758,1750.0000000277535,13543.000000027805,233.00000002777293,431.0000000277536
2720,338.0000000212244,1736.0000000212424,13121.000000021279,231.00000002122886,553.0000000212227
2721,343.000000023958,1724.0000000239668,12420.00000002401,233.0000000239655,508.00000002395393
2722,343.000000020192,1732.0000000202126,12073.000000020245,238.00000002019524,604.0000000201921
2723,343.000000024151,1734.0000000241587,11601.0000000242,241.00000002415783,634.0000000241457
2724,327.00000003847157,1766.0000000383989,11601.000000038443,247.00000003851665,665.0000000384192
2725,338.00000004348584,1758.0000000433663,10772.000000043397,250.00000004356306,686.0000000434001
2726,339.0000000276109,1762.0000000276048,10591.000000027649,250.00000002762124,700.0000000275992
2727,341.0000000272135,1760.0000000272091,10789.000000027254,251.00000002722322,691.0000000272028
2728,340.0000000271915,1760.0000000271873,11306.000000027232,252.00000002720094,664.000000027181
2729,337.0000000581346,1763.0000000577425,11779.00000005773,248.0000000583356,658.0000000578683
2730,340.9410727825163,1771.8908105433136,12574.708977955135,251.69473314641945,699.93196704907
2731,341.0000000075983,1774.00000000761,12359.000000007616,249.00000000759456,645.0000000076044
2732,340.0000000311822,1775.000000031162,12364.000000031216,250.00000003120044,599.0000000311654
2733,342.5934187526461,1781.284842918933,11691.37716692458,248.15417722217356,564.6261036274759
2734,338.781394667984,1782.3721446134446,10495.186232202019,245.28979317429804,457.4051471008309
2735,341.1895079686154,1787.9931103439596,9867.480723890596,233.12948787461207,440.2445263882859
2736,340.00000003086524,1788.0000000308444,8748.000000030883,232.0000000308888,414.0000000308579
2737,339.00000003184914,1786.000000031823,8189.00000003186,232.00000003187628,364.00000003184573
2738,335.00000003662853,1788.0000000365715,8466.000000036605,231.00000003667915,334.0000000366288
2739,336.0000000585556,1788.000000058148,8798.000000058124,230.00000005881563,343.0000000585436
2740,337.10727976563174,1787.568868662812,9753.103787572798,231.07353602661138,348.1107814744357
2741,337.000000118619,1786.0000001159742,12794.000000115338,232.0000001195265,302.00000011886794
2742,338.0000000204888,1793.0000000205112,15450.00000002055,233.0000000204924,299.0000000204897
2743,338.4615669887024,1796.4498554207844,15901.685453535187,233.3181808037181,279.3809976085654
2744,339.9249675053544,1795.8867751604798,15686.684930426281,233.6357446324608,261.7121431271871
2745,343.5284125185351,1802.0174621180759,15509.002015034794,235.04575593674653,231.02787976705062
2746,341.68779291366826,1793.6104084599274,14848.889744520526,234.4719752025292,256.51634893752936
2747,340.5379392561505,1782.8162701091812,13964.058672772013,235.37181096479569,234.37022879059236
2748,366.3687474703946,1697.9782334446834,13353.335639024557,236.52927378128825,223.44467565757967
2749,366.57599631092256,1777.7934246275902,12461.580726156195,235.36983370661926,215.33835849985746
2750,342.13226739562185,1782.689182267356,12254.73764400603,235.09088552736986,194.0750289238467
2751,340.0000000210502,1793.0000000210696,11902.000000021104,235.00000002105432,204.0000000210566
2752,339.0000000329323,1796.0000000329019,12125.000000032955,235.0000000329623,164.00000003302003
2753,347.00000005176275,1797.000000051524,12147.000000051543,235.00000005194903,146.0000000522824
2754,367.00000001248685,1786.0000000125128,12860.000000012526,234.00000001248185,91.00000001248375
2755,358.0000000074567,1783.0000000074674,13491.000000007472,231.00000000745166,82.00000000744224
2756,347.0000000225079,1791.0000000225234,13230.000000022563,231.00000002251392,78.00000002258137
2757,342.0000000509121,1794.000000050683,11513.000000050699,231.00000005109328,89.00000005181691
2758,344.00000004380064,1787.0000000436794,9279.000000043705,228.000000043915,99.00000004436565
2759,347.00000006303554,1794.0000000625319,8630.000000062493,231.00000006336293,75.00000006463927
2760,342.00000001770604,1789.0000000177324,8203.000000017755,233.00000001770746,65.00000001774112
2761,344.00000002205553,1797.0000000220707,8108.0000000221025,233.0000000220609,65.0000000221483
2762,341.00000002005254,1797.0000000200737,8277.000000020102,234.00000002005592,65.00000002011409
2763,340.0000000391575,1794.0000000390821,8315.000000039114,231.00000003922642,53.000000039957335
2764,342.00000008667234,1793.0000000853452,9141.000000085161,231.00000008723194,77.00000008948857
2765,340.00000006675344,1792.0000000661273,12316.000000066082,234.000000067094,70.00000006862871
2766,341.00000002522484,1789.0000000252317,15601.000000025282,230.0000000252344,89.0000000253189
2767,338.113217529517,1801.6032679806258,16691.589188018886,235.0787163708214,87.0291418939361
2768,336.00791646232443,1801.403635658598,15503.50556580221,233.70102846915495,160.48139294463465
2769,343.27067436731926,1785.6097359150904,14385.249429449424,235.8731242033549,211.78395407312001
2770,342.1272955592386,1790.6662540346483,13392.983132784413,236.08784141742942,189.07034760009748
2771,340.00000003908275,1792.0000000390098,12804.00000003906,226.0000000391561,162.00000003926135
2772,339.0000001302586,1787.0000001270978,12186.000000126238,225.00000013148284,132.0000001337835
2773,339.000000097252,1785.000000095493,11818.0000000952,224.00000009796733,144.00000009891625
2774,339.000000040322,1783.0000000402367,11588.000000040282,227.00000004040385,177.00000004048755
2775,332.0000000397814,1796.0000000396979,11250.000000039741,226.00000003985707,177.00000003993597
2776,331.00000001382296,1799.0000000138516,11070.000000013866,231.00000001382074,175.0000000138215
2777,352.00000008582396,1801.0000000845648,12129.000000084385,227.00000008643855,265.00000008621197
2778,353.00000027200014,1806.0000002589045,13297.000000253358,231.00000027839337,206.00000028029433
2779,348.00000002137625,1805.0000000213956,13552.000000021433,230.0000000213811,181.00000002138725
2780,351.8339169062238,1811.2931277020539,14570.535088017748,228.54168962059137,198.47041467287795
2781,355.87494756528775,1816.6760779179576,13232.902441005308,230.86505097195854,192.5555665320669
2782,354.36760268687885,1805.9697371608174,10531.644531661,224.86782720475895,178.68961269175568
2783,355.11005137825515,1789.5941571733347,9253.927185999168,225.70554113520058,126.39510304169869
2784,356.3610346428785,1786.8102437565128,8370.480256591427,225.22818202303895,137.13893751520155
2785,354.00000001673,1783.0000000167572,8079.0000000167765,224.00000001673064,147.00000001673538
2786,355.00000005961385,1785.0000000592122,8453.000000059184,262.0000000598169,135.00000006041807
2787,355.00000004755117,1779.0000000473867,8480.000000047397,375.0000000475368,105.00000004820971
2788,355.17416756321677,1782.8940557670576,9688.027575906073,392.2968912902327,121.40133976877132
2789,363.4576958401708,1794.2594790556648,13637.173049295863,225.28369578161028,110.13869573294564
2790,366.0000000309741,1784.0000000309592,16281.000000031023,225.0000000310034,123.00000003109975
2791,365.82082824543875,1789.0141873731213,16838.78283572577,225.50599002158862,109.24512406469734
2792,364.9850758333313,1775.7927727435854,16692.050981156102,225.60890677112596,84.22732520444191
2793,354.32508129412696,1770.6244879756332,15994.674571617266,225.2066194837265,98.08999429092052
2794,353.59638847706594,1785.0106635412349,14485.431652721374,226.3818237932783,112.18922242361937
2795,349.2392169214509,1781.3207184439116,13142.634438650959,226.8047788095059,107.38102360195802
2796,354.00000012730095,1775.0000001243973,11924.000000123582,381.00000012712246,113.00000013156723
2797,355.050301129721,1776.2516460026923,11647.650149934625,381.0539851305561,147.0208291312378
2798,364.64209441836624,1782.0250013357127,12030.17554447575,380.7144732352892,110.49760437576968
2799,360.00000006062,1789.0000000602054,12949.000000060189,379.00000006058957,89.00000006192569
2800,363.00000001720656,1788.0000000172342,13743.000000017259,394.00000001720684,80.0000000172272
2801,364.0000000094575,1790.000000009475,14368.000000009484,394.0000000094587,75.00000000944523
2802,365.0000000128545,1794.0000000128819,14443.000000012897,394.00000001285565,65.00000001285632
2803,367.0000000162504,1782.0000000162806,14151.000000016304,393.0000000162509,84.00000001626377
2804,361.49093411065746,1786.4261119356142,14579.800554586263,395.5371716693674,64.08703543636899
2805,364.6940972246314,1782.392304755435,14119.87338428476,393.74939617755837,73.13920083498874
2806,367.03254512591474,1782.0132040093633,11645.762148571554,350.98740654183575,91.2567257120723
2807,368.00000001064643,1760.0000000106668,10643.000000010676,221.00000001063952,69.00000001063862
2808,366.0000000172482,1754.0000000172745,8780.000000017297,220.00000001724945,69.00000001727585
2809,361.00000000667205,1756.0000000066802,8441.000000006685,220.00000000666734,70.00000000665726
2810,362.00000070550743,1754.0000006467128,8411.0000006165,220.00000072913934,62.00000084041002
2811,348.00000002381125,1752.0000000238185,8300.000000023852,221.0000000238203,87.00000002388902
2812,348.0000000259357,1749.0000000259354,8329.000000025972,220.00000002594896,94.00000002603316
2813,348.00000003216496,1748.0000000321395,9824.000000032187,219.00000003220063,91.00000003240477
2814,349.00000033762547,1751.000000317185,11540.000000309114,218.0000003472178,101.00000036381135
2815,348.00000018415227,1749.0000001783665,12654.000000175929,220.00000018726732,142.00000019143977
2816,348.4373872028075,1748.1944770362468,13215.589290958134,221.27776602341413,138.17344667002305
2817,348.00000022082384,1743.0000002124077,13116.000000208622,220.00000022555724,145.00000023108467
2818,347.6076021937852,1746.0520189906822,12544.927959585497,219.38347228691785,161.2819134228784
2819,350.2937952711505,1744.4631002472145,11741.848015830852,227.19054723683348,164.13766409742524
2820,352.0000000303594,1742.000000030342,11094.000000030388,226.00000003038468,188.0000000304053
2821,353.0000000270588,1748.0000000270552,10606.000000027097,228.0000000270733,223.00000002707435
2822,356.00000001850816,1754.0000000185328,10657.00000001856,230.00000001851043,236.00000001851024
2823,357.00000001172805,1754.0000000117518,10913.000000011762,402.0000000117299,228.00000001172276
2824,357.05340109538315,1757.2628159216722,12144.816374894514,406.0607306126182,229.03425460422838
2825,358.00000014163425,1755.0000001381804,13166.000000136986,405.0000001412743,226.00000014325838
2826,360.0000000098044,1756.0000000098228,13732.000000009832,402.0000000098061,219.00000000979742
2827,359.00000002998837,1758.0000000299747,14310.000000030028,402.00000002998473,205.000000030021
2828,361.69161235967215,1760.366102174167,14013.796625405499,401.7682453056446,185.3544273974021
2829,359.8042284837673,1758.9315347143342,13084.245689732245,399.8938361121494,176.39427358392632
2830,359.3295445634167,1755.6100866273455,11687.718917381339,354.32495480691796,167.15329791405424
2831,360.6311176088136,1740.8738908166072,10984.683205997071,230.04046221069078,121.5497638799424
2832,354.0000000092591,1730.000000009275,9135.000000009282,228.00000000925314,121.00000000924805
2833,360.03421036943627,1735.986680025596,8905.581582045741,228.65682441830145,130.37450515715273
2834,361.3129512583805,1735.3058130825705,8628.354005199704,227.82788871446257,101.36835577812445
2835,359.1237775213298,1732.4211278232938,8536.713258647253,226.70942380338826,101.31704338867863
2836,360.0106696784401,1729.8562818234627,8168.932911093557,224.63061284126772,92.25900171159897
2837,360.84914260587084,1723.054655874813,8583.19779996044,223.5259966766301,102.24059041797072
2838,359.2974673892538,1723.4268489521792,9730.055647561941,222.1839492132929,98.08120283549613
2839,359.99534570799676,1731.7881950325216,11269.157924510024,220.60996116405875,70.19407856270391
2840,359.30207080466687,1725.4506128071273,11891.99778472144,221.18595447055475,68.05721679650692
2841,362.4000579044918,1731.9118787897694,12005.252745694313,220.24312912846128,72.07956955949793
2842,358.3505308493193,1731.693905892215,11944.684033854182,220.215410036085,69.0675604511544
2843,357.54143706271566,1731.6222539015214,11643.632344465415,220.33365870492372,82.12436371691199
2844,358.1276030573132,1735.6184109897492,11248.007730276142,221.0787717680594,100.0356434053533
2845,349.18781876522786,1733.9326355550122,10701.756185335296,222.11947213836442,113.06081243558799
2846,348.04261776051516,1733.2122299743005,10320.263703403753,223.02730980811853,130.0159206972301
2847,358.00000000767625,1737.0000000076873,10198.000000007693,224.0000000076707,138.00000000766548
2848,357.0489545648042,1738.2383264821538,11062.516758471213,225.03085385416654,179.02454603257866
