"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"19.01.2018 16:00 - 19.01.2018 17:00","2829","0"
"19.01.2018 17:00 - 19.01.2018 18:00","3245","0"
"19.01.2018 18:00 - 19.01.2018 19:00","3131","0"
"19.01.2018 19:00 - 19.01.2018 20:00","3074","0"
"19.01.2018 20:00 - 19.01.2018 21:00","3232","0"
"19.01.2018 21:00 - 19.01.2018 22:00","3450","0"
"19.01.2018 22:00 - 19.01.2018 23:00","3250","0"
"19.01.2018 23:00 - 20.01.2018 00:00","3228","0"
"20.01.2018 00:00 - 20.01.2018 01:00","3410","0"
"20.01.2018 01:00 - 20.01.2018 02:00","3553","0"
"20.01.2018 02:00 - 20.01.2018 03:00","3505","0"
"20.01.2018 03:00 - 20.01.2018 04:00","3448","0"
"20.01.2018 04:00 - 20.01.2018 05:00","3593","0"
"20.01.2018 05:00 - 20.01.2018 06:00","3768","0"
"20.01.2018 06:00 - 20.01.2018 07:00","3871","0"
"20.01.2018 07:00 - 20.01.2018 08:00","4086","0"
"20.01.2018 08:00 - 20.01.2018 09:00","3962","0"
"20.01.2018 09:00 - 20.01.2018 10:00","3889","0"
"20.01.2018 10:00 - 20.01.2018 11:00","3873","0"
"20.01.2018 11:00 - 20.01.2018 12:00","3698","0"
"20.01.2018 12:00 - 20.01.2018 13:00","2950","0"
"20.01.2018 13:00 - 20.01.2018 14:00","2844","0"
"20.01.2018 14:00 - 20.01.2018 15:00","2974","0"
"20.01.2018 15:00 - 20.01.2018 16:00","3261","0"
"20.01.2018 16:00 - 20.01.2018 17:00","3211","0"
"20.01.2018 17:00 - 20.01.2018 18:00","3176","0"
"20.01.2018 18:00 - 20.01.2018 19:00","3226","0"
"20.01.2018 19:00 - 20.01.2018 20:00","3393","0"
"20.01.2018 20:00 - 20.01.2018 21:00","3751","0"
"20.01.2018 21:00 - 20.01.2018 22:00","3830","0"
"20.01.2018 22:00 - 20.01.2018 23:00","3479","0"
"20.01.2018 23:00 - 21.01.2018 00:00","3353","0"
"21.01.2018 00:00 - 21.01.2018 01:00","3340","0"
"21.01.2018 01:00 - 21.01.2018 02:00","3054","0"
"21.01.2018 02:00 - 21.01.2018 03:00","2978","0"
"21.01.2018 03:00 - 21.01.2018 04:00","2660","0"
"21.01.2018 04:00 - 21.01.2018 05:00","2711","0"
"21.01.2018 05:00 - 21.01.2018 06:00","2871","0"
"21.01.2018 06:00 - 21.01.2018 07:00","2920","0"
"21.01.2018 07:00 - 21.01.2018 08:00","3273","0"
"21.01.2018 08:00 - 21.01.2018 09:00","3413","0"
"21.01.2018 09:00 - 21.01.2018 10:00","2913","0"
"21.01.2018 10:00 - 21.01.2018 11:00","1989","0"
"21.01.2018 11:00 - 21.01.2018 12:00","2035","0"
"21.01.2018 12:00 - 21.01.2018 13:00","2002","0"
"21.01.2018 13:00 - 21.01.2018 14:00","1448","0"
"21.01.2018 14:00 - 21.01.2018 15:00","1688","0"
"21.01.2018 15:00 - 21.01.2018 16:00","1737","0"
"21.01.2018 16:00 - 21.01.2018 17:00","1703","0"
"21.01.2018 17:00 - 21.01.2018 18:00","2510","0"
"21.01.2018 18:00 - 21.01.2018 19:00","3644","0"
"21.01.2018 19:00 - 21.01.2018 20:00","4038","0"
"21.01.2018 20:00 - 21.01.2018 21:00","4040","0"
"21.01.2018 21:00 - 21.01.2018 22:00","3913","0"
"21.01.2018 22:00 - 21.01.2018 23:00","3714","0"
"21.01.2018 23:00 - 22.01.2018 00:00","3357","0"
"22.01.2018 00:00 - 22.01.2018 01:00","2584","0"
"22.01.2018 01:00 - 22.01.2018 02:00","2391","0"
"22.01.2018 02:00 - 22.01.2018 03:00","2535","0"
"22.01.2018 03:00 - 22.01.2018 04:00","2768","0"
"22.01.2018 04:00 - 22.01.2018 05:00","2944","0"
"22.01.2018 05:00 - 22.01.2018 06:00","3047","0"
"22.01.2018 06:00 - 22.01.2018 07:00","3288","0"
"22.01.2018 07:00 - 22.01.2018 08:00","3638","0"
"22.01.2018 08:00 - 22.01.2018 09:00","3887","0"
"22.01.2018 09:00 - 22.01.2018 10:00","3711","0"
"22.01.2018 10:00 - 22.01.2018 11:00","3842","0"
"22.01.2018 11:00 - 22.01.2018 12:00","3213","0"
"22.01.2018 12:00 - 22.01.2018 13:00","2500","0"
"22.01.2018 13:00 - 22.01.2018 14:00","2877","0"
"22.01.2018 14:00 - 22.01.2018 15:00","3409","0"
"22.01.2018 15:00 - 22.01.2018 16:00","3462","0"
"22.01.2018 16:00 - 22.01.2018 17:00","3692","0"
"22.01.2018 17:00 - 22.01.2018 18:00","4117","0"
"22.01.2018 18:00 - 22.01.2018 19:00","4284","0"
"22.01.2018 19:00 - 22.01.2018 20:00","4371","0"
"22.01.2018 20:00 - 22.01.2018 21:00","4399","0"
"22.01.2018 21:00 - 22.01.2018 22:00","4344","0"
"22.01.2018 22:00 - 22.01.2018 23:00","4322","0"
"22.01.2018 23:00 - 23.01.2018 00:00","4011","0"
"23.01.2018 00:00 - 23.01.2018 01:00","4352","0"
"23.01.2018 01:00 - 23.01.2018 02:00","4380","0"
"23.01.2018 02:00 - 23.01.2018 03:00","4119","0"
"23.01.2018 03:00 - 23.01.2018 04:00","3926","0"
"23.01.2018 04:00 - 23.01.2018 05:00","3901","0"
"23.01.2018 05:00 - 23.01.2018 06:00","4062","0"
"23.01.2018 06:00 - 23.01.2018 07:00","3997","0"
"23.01.2018 07:00 - 23.01.2018 08:00","3964","0"
"23.01.2018 08:00 - 23.01.2018 09:00","4199","0"
"23.01.2018 09:00 - 23.01.2018 10:00","4174","0"
"23.01.2018 10:00 - 23.01.2018 11:00","3552","0"
"23.01.2018 11:00 - 23.01.2018 12:00","3855","0"
"23.01.2018 12:00 - 23.01.2018 13:00","3022","0"
"23.01.2018 13:00 - 23.01.2018 14:00","2932","0"
"23.01.2018 14:00 - 23.01.2018 15:00","3193","0"
"23.01.2018 15:00 - 23.01.2018 16:00","3373","0"
"23.01.2018 16:00 - 23.01.2018 17:00","3436","0"
"23.01.2018 17:00 - 23.01.2018 18:00","4180","0"
"23.01.2018 18:00 - 23.01.2018 19:00","4368","0"
"23.01.2018 19:00 - 23.01.2018 20:00","4221","0"
"23.01.2018 20:00 - 23.01.2018 21:00","3667","0"
"23.01.2018 21:00 - 23.01.2018 22:00","3343","0"
"23.01.2018 22:00 - 23.01.2018 23:00","3313","0"
"23.01.2018 23:00 - 24.01.2018 00:00","3224","0"
"24.01.2018 00:00 - 24.01.2018 01:00","3159","0"
"24.01.2018 01:00 - 24.01.2018 02:00","3052","0"
"24.01.2018 02:00 - 24.01.2018 03:00","2795","0"
"24.01.2018 03:00 - 24.01.2018 04:00","2679","0"
"24.01.2018 04:00 - 24.01.2018 05:00","2781","0"
"24.01.2018 05:00 - 24.01.2018 06:00","2763","0"
"24.01.2018 06:00 - 24.01.2018 07:00","3311","0"
"24.01.2018 07:00 - 24.01.2018 08:00","3670","0"
"24.01.2018 08:00 - 24.01.2018 09:00","3674","0"
"24.01.2018 09:00 - 24.01.2018 10:00","3410","0"
"24.01.2018 10:00 - 24.01.2018 11:00","3179","0"
"24.01.2018 11:00 - 24.01.2018 12:00","3008","0"
"24.01.2018 12:00 - 24.01.2018 13:00","2259","0"
"24.01.2018 13:00 - 24.01.2018 14:00","2199","0"
"24.01.2018 14:00 - 24.01.2018 15:00","3253","0"
"24.01.2018 15:00 - 24.01.2018 16:00","3516","0"
"24.01.2018 16:00 - 24.01.2018 17:00","3401","0"
"24.01.2018 17:00 - 24.01.2018 18:00","3368","0"
"24.01.2018 18:00 - 24.01.2018 19:00","3302","0"
"24.01.2018 19:00 - 24.01.2018 20:00","3364","0"
"24.01.2018 20:00 - 24.01.2018 21:00","3694","0"
"24.01.2018 21:00 - 24.01.2018 22:00","3620","0"
"24.01.2018 22:00 - 24.01.2018 23:00","3364","0"
"24.01.2018 23:00 - 25.01.2018 00:00","3035","0"
"25.01.2018 00:00 - 25.01.2018 01:00","3197","0"
"25.01.2018 01:00 - 25.01.2018 02:00","3300","0"
"25.01.2018 02:00 - 25.01.2018 03:00","3192","0"
"25.01.2018 03:00 - 25.01.2018 04:00","3117","0"
"25.01.2018 04:00 - 25.01.2018 05:00","2868","0"
"25.01.2018 05:00 - 25.01.2018 06:00","2918","0"
"25.01.2018 06:00 - 25.01.2018 07:00","3481","0"
"25.01.2018 07:00 - 25.01.2018 08:00","3413","0"
"25.01.2018 08:00 - 25.01.2018 09:00","3689","0"
"25.01.2018 09:00 - 25.01.2018 10:00","3880","0"
"25.01.2018 10:00 - 25.01.2018 11:00","4022","0"
"25.01.2018 11:00 - 25.01.2018 12:00","3699","0"
"25.01.2018 12:00 - 25.01.2018 13:00","3537","0"
"25.01.2018 13:00 - 25.01.2018 14:00","3794","0"
"25.01.2018 14:00 - 25.01.2018 15:00","4128","0"
"25.01.2018 15:00 - 25.01.2018 16:00","4157","0"
"25.01.2018 16:00 - 25.01.2018 17:00","4083","0"
"25.01.2018 17:00 - 25.01.2018 18:00","4228","0"
"25.01.2018 18:00 - 25.01.2018 19:00","4464","0"
"25.01.2018 19:00 - 25.01.2018 20:00","4401","0"
"25.01.2018 20:00 - 25.01.2018 21:00","4219","0"
"25.01.2018 21:00 - 25.01.2018 22:00","4059","0"
"25.01.2018 22:00 - 25.01.2018 23:00","4217","0"
"25.01.2018 23:00 - 26.01.2018 00:00","4198","0"
"26.01.2018 00:00 - 26.01.2018 01:00","4255","0"
"26.01.2018 01:00 - 26.01.2018 02:00","4248","0"
"26.01.2018 02:00 - 26.01.2018 03:00","4010","0"
"26.01.2018 03:00 - 26.01.2018 04:00","3876","0"
"26.01.2018 04:00 - 26.01.2018 05:00","3754","0"
"26.01.2018 05:00 - 26.01.2018 06:00","3954","0"
"26.01.2018 06:00 - 26.01.2018 07:00","3506","0"
"26.01.2018 07:00 - 26.01.2018 08:00","3031","0"
"26.01.2018 08:00 - 26.01.2018 09:00","3608","0"
"26.01.2018 09:00 - 26.01.2018 10:00","3574","0"
"26.01.2018 10:00 - 26.01.2018 11:00","2706","0"
"26.01.2018 11:00 - 26.01.2018 12:00","2661","0"
"26.01.2018 12:00 - 26.01.2018 13:00","2305","0"
"26.01.2018 13:00 - 26.01.2018 14:00","2503","0"
"26.01.2018 14:00 - 26.01.2018 15:00","3101","0"
"26.01.2018 15:00 - 26.01.2018 16:00","3518","0"
"26.01.2018 16:00 - 26.01.2018 17:00","3541","0"
"26.01.2018 17:00 - 26.01.2018 18:00","3703","0"
"26.01.2018 18:00 - 26.01.2018 19:00","3936","0"
"26.01.2018 19:00 - 26.01.2018 20:00","3726","0"
"26.01.2018 20:00 - 26.01.2018 21:00","3891","0"
"26.01.2018 21:00 - 26.01.2018 22:00","3955","0"
"26.01.2018 22:00 - 26.01.2018 23:00","3847","0"
"26.01.2018 23:00 - 27.01.2018 00:00","3690","0"
"27.01.2018 00:00 - 27.01.2018 01:00","3874","0"
"27.01.2018 01:00 - 27.01.2018 02:00","3812","0"
"27.01.2018 02:00 - 27.01.2018 03:00","3894","0"
"27.01.2018 03:00 - 27.01.2018 04:00","3899","0"
"27.01.2018 04:00 - 27.01.2018 05:00","3935","0"
"27.01.2018 05:00 - 27.01.2018 06:00","3935","0"
"27.01.2018 06:00 - 27.01.2018 07:00","4083","0"
"27.01.2018 07:00 - 27.01.2018 08:00","4330","0"
"27.01.2018 08:00 - 27.01.2018 09:00","4172","0"
"27.01.2018 09:00 - 27.01.2018 10:00","4121","0"
"27.01.2018 10:00 - 27.01.2018 11:00","4053","0"
"27.01.2018 11:00 - 27.01.2018 12:00","4013","0"
"27.01.2018 12:00 - 27.01.2018 13:00","3662","0"
"27.01.2018 13:00 - 27.01.2018 14:00","3616","0"
"27.01.2018 14:00 - 27.01.2018 15:00","3658","0"
"27.01.2018 15:00 - 27.01.2018 16:00","3866","0"
"27.01.2018 16:00 - 27.01.2018 17:00","3844","0"
"27.01.2018 17:00 - 27.01.2018 18:00","4155","0"
"27.01.2018 18:00 - 27.01.2018 19:00","4306","0"
"27.01.2018 19:00 - 27.01.2018 20:00","4457","0"
"27.01.2018 20:00 - 27.01.2018 21:00","4472","0"
"27.01.2018 21:00 - 27.01.2018 22:00","4384","0"
"27.01.2018 22:00 - 27.01.2018 23:00","3957","0"
"27.01.2018 23:00 - 28.01.2018 00:00","3705","0"
"28.01.2018 00:00 - 28.01.2018 01:00","3558","0"
"28.01.2018 01:00 - 28.01.2018 02:00","3468","0"
"28.01.2018 02:00 - 28.01.2018 03:00","3433","0"
"28.01.2018 03:00 - 28.01.2018 04:00","3670","0"
"28.01.2018 04:00 - 28.01.2018 05:00","3599","0"
"28.01.2018 05:00 - 28.01.2018 06:00","3669","0"
"28.01.2018 06:00 - 28.01.2018 07:00","4088","0"
"28.01.2018 07:00 - 28.01.2018 08:00","4242","0"
"28.01.2018 08:00 - 28.01.2018 09:00","4337","0"
"28.01.2018 09:00 - 28.01.2018 10:00","3932","0"
"28.01.2018 10:00 - 28.01.2018 11:00","3652","0"
"28.01.2018 11:00 - 28.01.2018 12:00","3709","0"
"28.01.2018 12:00 - 28.01.2018 13:00","3415","0"
"28.01.2018 13:00 - 28.01.2018 14:00","3214","0"
"28.01.2018 14:00 - 28.01.2018 15:00","3541","0"
"28.01.2018 15:00 - 28.01.2018 16:00","3830","0"
"28.01.2018 16:00 - 28.01.2018 17:00","3789","0"
"28.01.2018 17:00 - 28.01.2018 18:00","4001","0"
"28.01.2018 18:00 - 28.01.2018 19:00","4106","0"
"28.01.2018 19:00 - 28.01.2018 20:00","4033","0"
"28.01.2018 20:00 - 28.01.2018 21:00","4159","0"
"28.01.2018 21:00 - 28.01.2018 22:00","3967","0"
"28.01.2018 22:00 - 28.01.2018 23:00","3818","0"
"28.01.2018 23:00 - 29.01.2018 00:00","3570","0"
"29.01.2018 00:00 - 29.01.2018 01:00","3701","0"
"29.01.2018 01:00 - 29.01.2018 02:00","3625","0"
"29.01.2018 02:00 - 29.01.2018 03:00","3337","0"
"29.01.2018 03:00 - 29.01.2018 04:00","3296","0"
"29.01.2018 04:00 - 29.01.2018 05:00","3276","0"
"29.01.2018 05:00 - 29.01.2018 06:00","3328","0"
"29.01.2018 06:00 - 29.01.2018 07:00","3916","0"
"29.01.2018 07:00 - 29.01.2018 08:00","4033","0"
"29.01.2018 08:00 - 29.01.2018 09:00","4021","0"
"29.01.2018 09:00 - 29.01.2018 10:00","3874","0"
"29.01.2018 10:00 - 29.01.2018 11:00","3468","0"
"29.01.2018 11:00 - 29.01.2018 12:00","3040","0"
"29.01.2018 12:00 - 29.01.2018 13:00","2585","0"
"29.01.2018 13:00 - 29.01.2018 14:00","2585","0"
"29.01.2018 14:00 - 29.01.2018 15:00","2995","0"
"29.01.2018 15:00 - 29.01.2018 16:00","3901","0"
"29.01.2018 16:00 - 29.01.2018 17:00","3928","0"
"29.01.2018 17:00 - 29.01.2018 18:00","4076","0"
"29.01.2018 18:00 - 29.01.2018 19:00","3983","0"
"29.01.2018 19:00 - 29.01.2018 20:00","3617","0"
"29.01.2018 20:00 - 29.01.2018 21:00","3695","0"
"29.01.2018 21:00 - 29.01.2018 22:00","3281","0"
"29.01.2018 22:00 - 29.01.2018 23:00","3255","0"
"29.01.2018 23:00 - 30.01.2018 00:00","2792","0"
"30.01.2018 00:00 - 30.01.2018 01:00","3264","0"
"30.01.2018 01:00 - 30.01.2018 02:00","3304","0"
"30.01.2018 02:00 - 30.01.2018 03:00","3066","0"
"30.01.2018 03:00 - 30.01.2018 04:00","2915","0"
"30.01.2018 04:00 - 30.01.2018 05:00","2945","0"
"30.01.2018 05:00 - 30.01.2018 06:00","3150","0"
"30.01.2018 06:00 - 30.01.2018 07:00","3431","0"
"30.01.2018 07:00 - 30.01.2018 08:00","4172","0"
"30.01.2018 08:00 - 30.01.2018 09:00","4258","0"
"30.01.2018 09:00 - 30.01.2018 10:00","4113","0"
"30.01.2018 10:00 - 30.01.2018 11:00","4059","0"
"30.01.2018 11:00 - 30.01.2018 12:00","4101","0"
"30.01.2018 12:00 - 30.01.2018 13:00","3345","0"
"30.01.2018 13:00 - 30.01.2018 14:00","3503","0"
"30.01.2018 14:00 - 30.01.2018 15:00","3973","0"
"30.01.2018 15:00 - 30.01.2018 16:00","4011","0"
"30.01.2018 16:00 - 30.01.2018 17:00","3971","0"
"30.01.2018 17:00 - 30.01.2018 18:00","4150","0"
"30.01.2018 18:00 - 30.01.2018 19:00","3860","0"
"30.01.2018 19:00 - 30.01.2018 20:00","4052","0"
"30.01.2018 20:00 - 30.01.2018 21:00","4266","0"
"30.01.2018 21:00 - 30.01.2018 22:00","3950","0"
"30.01.2018 22:00 - 30.01.2018 23:00","3892","0"
"30.01.2018 23:00 - 31.01.2018 00:00","3736","0"
"31.01.2018 00:00 - 31.01.2018 01:00","3691","0"
"31.01.2018 01:00 - 31.01.2018 02:00","3789","0"
"31.01.2018 02:00 - 31.01.2018 03:00","3510","0"
"31.01.2018 03:00 - 31.01.2018 04:00","3293","0"
"31.01.2018 04:00 - 31.01.2018 05:00","3352","0"
"31.01.2018 05:00 - 31.01.2018 06:00","3379","0"
"31.01.2018 06:00 - 31.01.2018 07:00","4055","0"
"31.01.2018 07:00 - 31.01.2018 08:00","4808","0"
"31.01.2018 08:00 - 31.01.2018 09:00","4621","0"
"31.01.2018 09:00 - 31.01.2018 10:00","4487","0"
"31.01.2018 10:00 - 31.01.2018 11:00","4507","0"
"31.01.2018 11:00 - 31.01.2018 12:00","4419","0"
"31.01.2018 12:00 - 31.01.2018 13:00","4016","0"
"31.01.2018 13:00 - 31.01.2018 14:00","3873","0"
"31.01.2018 14:00 - 31.01.2018 15:00","4032","0"
"31.01.2018 15:00 - 31.01.2018 16:00","4122","0"
"31.01.2018 16:00 - 31.01.2018 17:00","4122","0"
"31.01.2018 17:00 - 31.01.2018 18:00","3822","0"
"31.01.2018 18:00 - 31.01.2018 19:00","3942","0"
"31.01.2018 19:00 - 31.01.2018 20:00","4350","0"
"31.01.2018 20:00 - 31.01.2018 21:00","4026","0"
"31.01.2018 21:00 - 31.01.2018 22:00","3951","0"
"31.01.2018 22:00 - 31.01.2018 23:00","3915","0"
"31.01.2018 23:00 - 01.02.2018 00:00","3851","0"
"01.02.2018 00:00 - 01.02.2018 01:00","3458","0"
"01.02.2018 01:00 - 01.02.2018 02:00","3349","0"
"01.02.2018 02:00 - 01.02.2018 03:00","2996","0"
"01.02.2018 03:00 - 01.02.2018 04:00","2587","0"
"01.02.2018 04:00 - 01.02.2018 05:00","2595","0"
"01.02.2018 05:00 - 01.02.2018 06:00","2811","0"
"01.02.2018 06:00 - 01.02.2018 07:00","3450","0"
"01.02.2018 07:00 - 01.02.2018 08:00","3691","0"
"01.02.2018 08:00 - 01.02.2018 09:00","4305","0"
"01.02.2018 09:00 - 01.02.2018 10:00","4087","0"
"01.02.2018 10:00 - 01.02.2018 11:00","3615","0"
"01.02.2018 11:00 - 01.02.2018 12:00","3782","0"
"01.02.2018 12:00 - 01.02.2018 13:00","3332","0"
"01.02.2018 13:00 - 01.02.2018 14:00","3144","0"
"01.02.2018 14:00 - 01.02.2018 15:00","3186","0"
"01.02.2018 15:00 - 01.02.2018 16:00","3611","0"
"01.02.2018 16:00 - 01.02.2018 17:00","3834","0"
"01.02.2018 17:00 - 01.02.2018 18:00","4329","0"
"01.02.2018 18:00 - 01.02.2018 19:00","4324","0"
"01.02.2018 19:00 - 01.02.2018 20:00","4015","0"
"01.02.2018 20:00 - 01.02.2018 21:00","3815","0"
"01.02.2018 21:00 - 01.02.2018 22:00","3531","0"
"01.02.2018 22:00 - 01.02.2018 23:00","3169","0"
"01.02.2018 23:00 - 02.02.2018 00:00","2798","0"
"02.02.2018 00:00 - 02.02.2018 01:00","2938","0"
"02.02.2018 01:00 - 02.02.2018 02:00","2862","0"
"02.02.2018 02:00 - 02.02.2018 03:00","2804","0"
"02.02.2018 03:00 - 02.02.2018 04:00","2794","0"
"02.02.2018 04:00 - 02.02.2018 05:00","2870","0"
"02.02.2018 05:00 - 02.02.2018 06:00","2776","0"
"02.02.2018 06:00 - 02.02.2018 07:00","3206","0"
"02.02.2018 07:00 - 02.02.2018 08:00","4044","0"
"02.02.2018 08:00 - 02.02.2018 09:00","4293","0"
"02.02.2018 09:00 - 02.02.2018 10:00","4336","0"
"02.02.2018 10:00 - 02.02.2018 11:00","4253","0"
"02.02.2018 11:00 - 02.02.2018 12:00","4367","0"
"02.02.2018 12:00 - 02.02.2018 13:00","4059","0"
"02.02.2018 13:00 - 02.02.2018 14:00","4089","0"
"02.02.2018 14:00 - 02.02.2018 15:00","4254","0"
"02.02.2018 15:00 - 02.02.2018 16:00","4053","0"
"02.02.2018 16:00 - 02.02.2018 17:00","4039","0"
"02.02.2018 17:00 - 02.02.2018 18:00","4088","0"
"02.02.2018 18:00 - 02.02.2018 19:00","3935","0"
"02.02.2018 19:00 - 02.02.2018 20:00","3892","0"
"02.02.2018 20:00 - 02.02.2018 21:00","3914","0"
"02.02.2018 21:00 - 02.02.2018 22:00","3737","0"
"02.02.2018 22:00 - 02.02.2018 23:00","3470","0"
"02.02.2018 23:00 - 03.02.2018 00:00","2786","0"
"03.02.2018 00:00 - 03.02.2018 01:00","2493","0"
"03.02.2018 01:00 - 03.02.2018 02:00","2549","0"
"03.02.2018 02:00 - 03.02.2018 03:00","2554","0"
"03.02.2018 03:00 - 03.02.2018 04:00","2578","0"
"03.02.2018 04:00 - 03.02.2018 05:00","2662","0"
"03.02.2018 05:00 - 03.02.2018 06:00","2796","0"
"03.02.2018 06:00 - 03.02.2018 07:00","3138","0"
"03.02.2018 07:00 - 03.02.2018 08:00","3507","0"
"03.02.2018 08:00 - 03.02.2018 09:00","3923","0"
"03.02.2018 09:00 - 03.02.2018 10:00","4034","0"
"03.02.2018 10:00 - 03.02.2018 11:00","3668","0"
"03.02.2018 11:00 - 03.02.2018 12:00","3648","0"
"03.02.2018 12:00 - 03.02.2018 13:00","3030","0"
"03.02.2018 13:00 - 03.02.2018 14:00","2350","0"
"03.02.2018 14:00 - 03.02.2018 15:00","2849","0"
"03.02.2018 15:00 - 03.02.2018 16:00","3189","0"
"03.02.2018 16:00 - 03.02.2018 17:00","3305","0"
"03.02.2018 17:00 - 03.02.2018 18:00","3856","0"
"03.02.2018 18:00 - 03.02.2018 19:00","3883","0"
"03.02.2018 19:00 - 03.02.2018 20:00","4035","0"
"03.02.2018 20:00 - 03.02.2018 21:00","3983","0"
"03.02.2018 21:00 - 03.02.2018 22:00","3748","0"
"03.02.2018 22:00 - 03.02.2018 23:00","3007","0"
"03.02.2018 23:00 - 04.02.2018 00:00","2326","0"
"04.02.2018 00:00 - 04.02.2018 01:00","1803","0"
"04.02.2018 01:00 - 04.02.2018 02:00","1888","0"
"04.02.2018 02:00 - 04.02.2018 03:00","1784","0"
"04.02.2018 03:00 - 04.02.2018 04:00","2147","0"
"04.02.2018 04:00 - 04.02.2018 05:00","2255","0"
"04.02.2018 05:00 - 04.02.2018 06:00","2832","0"
"04.02.2018 06:00 - 04.02.2018 07:00","3421","0"
"04.02.2018 07:00 - 04.02.2018 08:00","3535","0"
"04.02.2018 08:00 - 04.02.2018 09:00","3644","0"
"04.02.2018 09:00 - 04.02.2018 10:00","3238","0"
"04.02.2018 10:00 - 04.02.2018 11:00","2677","0"
"04.02.2018 11:00 - 04.02.2018 12:00","2707","0"
"04.02.2018 12:00 - 04.02.2018 13:00","2560","0"
"04.02.2018 13:00 - 04.02.2018 14:00","2343","0"
"04.02.2018 14:00 - 04.02.2018 15:00","2565","0"
"04.02.2018 15:00 - 04.02.2018 16:00","2618","0"
"04.02.2018 16:00 - 04.02.2018 17:00","2666","0"
"04.02.2018 17:00 - 04.02.2018 18:00","3509","0"
"04.02.2018 18:00 - 04.02.2018 19:00","4442","0"
"04.02.2018 19:00 - 04.02.2018 20:00","4329","0"
"04.02.2018 20:00 - 04.02.2018 21:00","4291","0"
"04.02.2018 21:00 - 04.02.2018 22:00","4137","0"
"04.02.2018 22:00 - 04.02.2018 23:00","3745","0"
"04.02.2018 23:00 - 05.02.2018 00:00","3288","0"
"05.02.2018 00:00 - 05.02.2018 01:00","3277","0"
"05.02.2018 01:00 - 05.02.2018 02:00","3339","0"
"05.02.2018 02:00 - 05.02.2018 03:00","3055","0"
"05.02.2018 03:00 - 05.02.2018 04:00","2974","0"
"05.02.2018 04:00 - 05.02.2018 05:00","3093","0"
"05.02.2018 05:00 - 05.02.2018 06:00","3405","0"
"05.02.2018 06:00 - 05.02.2018 07:00","3564","0"
"05.02.2018 07:00 - 05.02.2018 08:00","4229","0"
"05.02.2018 08:00 - 05.02.2018 09:00","4276","0"
"05.02.2018 09:00 - 05.02.2018 10:00","3942","0"
"05.02.2018 10:00 - 05.02.2018 11:00","3960","0"
"05.02.2018 11:00 - 05.02.2018 12:00","3939","0"
"05.02.2018 12:00 - 05.02.2018 13:00","3533","0"
"05.02.2018 13:00 - 05.02.2018 14:00","3580","0"
"05.02.2018 14:00 - 05.02.2018 15:00","3697","0"
"05.02.2018 15:00 - 05.02.2018 16:00","4121","0"
"05.02.2018 16:00 - 05.02.2018 17:00","4311","0"
"05.02.2018 17:00 - 05.02.2018 18:00","4023","0"
"05.02.2018 18:00 - 05.02.2018 19:00","3980","0"
"05.02.2018 19:00 - 05.02.2018 20:00","4316","0"
"05.02.2018 20:00 - 05.02.2018 21:00","3780","0"
"05.02.2018 21:00 - 05.02.2018 22:00","3596","0"
"05.02.2018 22:00 - 05.02.2018 23:00","3530","0"
"05.02.2018 23:00 - 06.02.2018 00:00","3020","0"
"06.02.2018 00:00 - 06.02.2018 01:00","2898","0"
"06.02.2018 01:00 - 06.02.2018 02:00","2825","0"
"06.02.2018 02:00 - 06.02.2018 03:00","2779","0"
"06.02.2018 03:00 - 06.02.2018 04:00","3032","0"
"06.02.2018 04:00 - 06.02.2018 05:00","3044","0"
"06.02.2018 05:00 - 06.02.2018 06:00","3543","0"
"06.02.2018 06:00 - 06.02.2018 07:00","3675","0"
"06.02.2018 07:00 - 06.02.2018 08:00","3192","0"
"06.02.2018 08:00 - 06.02.2018 09:00","3275","0"
"06.02.2018 09:00 - 06.02.2018 10:00","3159","0"
"06.02.2018 10:00 - 06.02.2018 11:00","3375","0"
"06.02.2018 11:00 - 06.02.2018 12:00","3214","0"
"06.02.2018 12:00 - 06.02.2018 13:00","2726","0"
"06.02.2018 13:00 - 06.02.2018 14:00","3057","0"
"06.02.2018 14:00 - 06.02.2018 15:00","3624","0"
"06.02.2018 15:00 - 06.02.2018 16:00","3632","0"
"06.02.2018 16:00 - 06.02.2018 17:00","3982","0"
"06.02.2018 17:00 - 06.02.2018 18:00","3588","0"
"06.02.2018 18:00 - 06.02.2018 19:00","2864","0"
"06.02.2018 19:00 - 06.02.2018 20:00","2664","0"
"06.02.2018 20:00 - 06.02.2018 21:00","2539","0"
"06.02.2018 21:00 - 06.02.2018 22:00","2456","0"
"06.02.2018 22:00 - 06.02.2018 23:00","2644","0"
"06.02.2018 23:00 - 07.02.2018 00:00","2382","0"
"07.02.2018 00:00 - 07.02.2018 01:00","2312","0"
"07.02.2018 01:00 - 07.02.2018 02:00","2609","0"
"07.02.2018 02:00 - 07.02.2018 03:00","2841","0"
"07.02.2018 03:00 - 07.02.2018 04:00","2704","0"
"07.02.2018 04:00 - 07.02.2018 05:00","2861","0"
"07.02.2018 05:00 - 07.02.2018 06:00","3026","0"
"07.02.2018 06:00 - 07.02.2018 07:00","3570","0"
"07.02.2018 07:00 - 07.02.2018 08:00","3223","0"
"07.02.2018 08:00 - 07.02.2018 09:00","3785","0"
